ID	xref	prefLabel
https://purl.brain-bican.org/ontology/dmbao/DMBA_16836		lobule 7 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16837		lobule 8 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16838		lobule 9 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16839		lobule 10 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16840		molecular layer of CbVCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16841		Purkinje cell layer of CbVCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16842		internal granular layer of CbVCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16843		dorsolateral (non-cerebellar) part of isA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16844		parabrachial complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16845		ventricular zone of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16846		mantle zone of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16847		periventricular stratum of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16848		parabrachial part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16849		intermediate stratum of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16850		medial parabrachial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16851		superficial stratum of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16852		lateral parabrachial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16853		Koelliker-Fuse nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16854		isthmus proper
https://purl.brain-bican.org/ontology/dmbao/DMBA_16855		ventricular zone of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16856		mantle zone of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16857		periventricular stratum of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16858		isthmic part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16859		intermediate stratum of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16860		dorsal nucleus of the lateral lemniscus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16861		superficial stratum of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16862		parabigeminal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16863		perilemniscal isthmic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16864		ventrolateral part of isA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16865		liminal part of alar isthmus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16866		ventricular zone of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16867		mantle zone of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16868		periventricular stratum of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16869		isthmic liminal part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16870		isthmic part of mesencephalic trigeminal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16871		intermediate stratum of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16872		microcellular tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16873		isthmic liminal reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16874		superficial stratum of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16875		isthmic part of the intermediate lateral lemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16876		isthmic basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16877		lateral part of the isB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16878		ventricular zone of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16879		mantle zone of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16880		periventricular stratum of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16881		dorsolateral isthmic part of the dorsal raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16882		intermediate stratum of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16883		isthmic part of basolateral isthmic reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16884		retrorubral field
https://purl.brain-bican.org/ontology/dmbao/DMBA_16885		superficial stratum of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16886		paralemniscal isthmic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16887		intermediate part of isB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16888		ventricular zone of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16889		mantle zone of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16890		periventricular stratum of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16891		intermediate isthmic part of the dorsal raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16892		isthmic part of mediodorsal tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16893		intermediate stratum of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16894		basointermediate isthmic reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16895		superficial stratum of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16896		substantia nigra reticulata, isthmic part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16897		medial part of the isB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16898		ventricular zone of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16899		mantle zone of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16900		periventricular mantle of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16901		ventral isthmic part of dorsal raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16902		intermediate mantle of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16903		trochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16904		trochlear shell
https://purl.brain-bican.org/ontology/dmbao/DMBA_16905		paratrochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16906		caudal linear (raphe) nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16907		superficial mantle of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16908		substantia nigra compacta, isthmic part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16909		interpeduncular nucleus, prodromal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16910		isthmic portion of paranigral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16911		isthmic floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16912		ventricular zone of isF
https://purl.brain-bican.org/ontology/dmbao/DMBA_16913		mantle zone of isF
https://purl.brain-bican.org/ontology/dmbao/DMBA_16914		ventral tegmental area, isthmic part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16915		rhombomere 1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16916		r1 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16917		cerebellar choroid tela
https://purl.brain-bican.org/ontology/dmbao/DMBA_16918		rhombic lip of r1R
https://purl.brain-bican.org/ontology/dmbao/DMBA_16919		r1 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16920		cerebellar hemisphere
https://purl.brain-bican.org/ontology/dmbao/DMBA_16921		external granular layer of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16922		ventricular zone of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16923		rhombic lip of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16924		mantle zone of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16925		periventricular stratum of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16926		cerebellar white matter
https://purl.brain-bican.org/ontology/dmbao/DMBA_16927		intermediate stratum of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16928		cerebellar nuclei of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16929		intermediate (interpositus) cerebellar nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16930		anterior part of Int
https://purl.brain-bican.org/ontology/dmbao/DMBA_16931		dorsolateral part of Int
https://purl.brain-bican.org/ontology/dmbao/DMBA_16932		posterior part of Int
https://purl.brain-bican.org/ontology/dmbao/DMBA_16933		lateral (dentate) cerebellar nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16934		dorsolateral part of Lat
https://purl.brain-bican.org/ontology/dmbao/DMBA_16935		parvicellular part of Lat
https://purl.brain-bican.org/ontology/dmbao/DMBA_16936		r1 part of vestibulocerebellar nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16937		A4 noradrenergic cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_16938		superficial stratum of cerebellar hemisphere
https://purl.brain-bican.org/ontology/dmbao/DMBA_16939		cortex of cerebellar hemisphere
https://purl.brain-bican.org/ontology/dmbao/DMBA_16940		simple lobule
https://purl.brain-bican.org/ontology/dmbao/DMBA_16941		crus 1 of the ansiform lobule
https://purl.brain-bican.org/ontology/dmbao/DMBA_16942		crus 2 of the ansiform lobule
https://purl.brain-bican.org/ontology/dmbao/DMBA_16943		paramedian lobule
https://purl.brain-bican.org/ontology/dmbao/DMBA_16944		copula of the pyramis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16945		paraflocculus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16946		flocculus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16947		molecular layer of CbHCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16948		Purkinje cell layer of CbHCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16949		internal granular layer of CbHCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16950		r1 part of vestibular sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_16951		ventricular zone of r1Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_16952		mantle zone of r1Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_16953		r1 part of superior vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16954		r1 part of trigeminal sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_16955		ventricular zone of r1Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_16956		mantle zone of r1Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_16957		r1 part of principal trigeminal sensory nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16958		r1 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16959		liminal part of alar r1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16960		ventricular zone of r1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16961		mantle zone of r1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16962		r1 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16963		r1 liminal central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16964		laterodorsal tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16965		pedunculopontine tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16966		r1 part of the 'mesencephalic' trigeminal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16967		r1 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16968		lateral part of r1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16969		ventricular zone of r1BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16970		mantle zone of r1BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16971		periventricular stratum of r1BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16972		locus coeruleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16973		nucleus of Barrington
https://purl.brain-bican.org/ontology/dmbao/DMBA_16974		neuropeptide-S nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16975		intermediate stratum of r1BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16976		r1 part of central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16977		supratrigeminal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16978		r1 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16979		r1 part of medial paralemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16980		r1 part of lateral paralemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16981		superficial stratum of r1BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16982		r1 part of intermediate nucleus of the lateral lemniscus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16983		retrorubral nucleus (superficial part of PPTg)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16984		intermediate part of r1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16985		ventricular zone of r1BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16986		mantle zone of r1BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16987		periventricular stratum of r1BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16988		r1 part of basointermediate central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16989		r1 part of mediodorsal tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16990		intermediate stratum of r1BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16991		r1 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16992		nucleus subcoeruleus, r1 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16993		superficial stratum of r1BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16994		medial part of r1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16995		ventricular zone of r1BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16996		mantle zone of r1BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16997		periventricular stratum of r1BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16998		r1 part of dorsal raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16999		sphenoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17000		dorsal tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17001		core part of DTg
https://purl.brain-bican.org/ontology/dmbao/DMBA_17002		shell part of DTg
https://purl.brain-bican.org/ontology/dmbao/DMBA_17003		r1 basomedial central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17004		intermediate stratum of r1BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17005		apical interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17006		rhabdoid interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17007		ventral tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17008		anterior tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17009		posterior tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17010		r1 part of paramedian raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17011		r1 part of median raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17012		r1 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17013		superficial stratum of r1BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17014		rostral interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17015		dorsomedial interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17016		dorsolateral interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17017		rostrolateral interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17018		caudal interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17019		caudodorsomedial interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17020		caudodorsolateral interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17021		caudolateral interpeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17022		r1 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17023		rhombomere 2
https://purl.brain-bican.org/ontology/dmbao/DMBA_17024		r2 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17025		r2 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17026		r2 part of cochlear sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17027		ventricular zone of r2Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17028		mantle zone of r2Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17029		r2 part of dorsal cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17030		r2 part of anteroventral cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17031		r2 part of vestibular sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17032		ventricular zone of r2Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17033		mantle zone of r2Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17034		r2 part of superior vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17036		r2 part of trigeminal sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17037		ventricular zone of r2Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17038		mantle zone of r2Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17039		r2 part of principal trigeminal sensory nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17040		r2 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17041		r2 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17042		liminal part of r2 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17043		ventricular zone of r2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17044		mantle zone of r2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17045		r2 part of the trigeminal motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17046		temporal muscle trigeminal motor cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_17047		masseter muscle trigeminal motor cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_17048		pterigoid muscle trigeminal motor cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_17049		temporotympanic muscle trigeminal motor cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_17050		r2 liminal central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17051		r2 part of the ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17052		A7 noradrenergic cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_17053		r2 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17054		lateral part of r2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17055		ventricular zone of r2BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17056		mantle zone of r2BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17057		periventricular stratum of r2BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17058		intermediate stratum of r2BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17059		r2 part of nucleus subcoeruleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17060		r2 part of medial paralemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17061		r2 part of lateral paralemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17062		r2 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17063		superficial stratum of r2BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17064		r2 part of ventral lateral lemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17065		B9 serotonergic cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_17066		intermediate part of r2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17067		ventricular zone of r2BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17068		mantle zone of r2BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17069		periventricular stratum of r2BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17070		r2 part of central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17071		r2 part of CG beta nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17072		r2 part of CG alpha nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17073		r2 part of BI intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17074		intermediate stratum of r2BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17075		dorsomedial tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17076		r2 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17077		r2 part of paramedian raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17078		superficial stratum of r2BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17079		medial part of r2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17080		ventricular zone of r2BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17081		mantle zone of r2BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17082		periventricular stratum of r2BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17083		posterodorsal tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17084		nucleus incertus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17085		intermediate stratum of r2BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17086		r2 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17087		r2 part of prepontine raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17088		r2 part of median raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17089		superficial stratum of r2BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17090		rostromedial tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17091		r2 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17092		pontine hindbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_17093		rhombomere 3
https://purl.brain-bican.org/ontology/dmbao/DMBA_17094		r3 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17095		r3 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17096		r3 part of cochlear sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17097		ventricular zone of r3Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17098		mantle zone of r3Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17099		r3 part of dorsal cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17100		r3 part of anteroventral cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17101		r3 part of vestibular sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17102		ventricular zone of r3Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17103		mantle zone of r3Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17104		r3 part of lateral vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17105		r3 part of magnocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17106		r3 part of parvicellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17107		r3 part of trigeminal sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17108		ventricular zone of r3Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17109		mantle zone of r3Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17110		r3 part of spinal trigeminal sensory column, oral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_17111		r3 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17112		r3 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17113		liminal part of r3 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17114		ventricular zone of r3Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17115		mantle zone of r3Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17116		r3 part of the trigeminal motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17117		anterior digastric muscle trigeminal motor cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_17118		r3 part of ventral lateral lemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17119		r3 part of medial paralemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17120		r3 part of lateral paralemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17121		r3 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17122		r3 liminal central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17123		r3 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17124		lateral part of r3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17125		ventricular zone of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17126		mantle zone of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17127		periventricular stratum of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17128		r3 part of basolateral central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17129		intermediate stratum of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17130		r3 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17131		superficial stratum of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17132		intermediate part of r3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17133		ventricular zone of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17134		mantle zone of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17135		periventricular stratum of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17136		r3 part of central gray nucleus alpha
https://purl.brain-bican.org/ontology/dmbao/DMBA_17137		r3 part of central gray nucleus beta
https://purl.brain-bican.org/ontology/dmbao/DMBA_17138		r3 part of BI intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17139		intermediate stratum of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17140		r3 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17141		superficial stratum of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17142		r3 part of lateral pontine nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_17143		medial part of r3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17144		ventricular zone of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17145		mantle zone of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17146		periventricular stratum of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17147		r3 part of preabducens central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17148		intermediate stratum of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17149		r3 pontine raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17150		r3 part of reticulotegmental nucleus, shell portion
https://purl.brain-bican.org/ontology/dmbao/DMBA_17151		r3 part of reticulotegmental nucleus, core portion
https://purl.brain-bican.org/ontology/dmbao/DMBA_17152		r3 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17153		superficial stratum of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17154		r3 part of medial pontine nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_17155		r3 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17156		rhombomere 4
https://purl.brain-bican.org/ontology/dmbao/DMBA_17157		r4 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17158		r4 alar plate
