ID	xref	prefLabel
https://purl.brain-bican.org/ontology/dmbao/DMBA_17121		r3 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17122		r3 liminal central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17123		r3 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17124		lateral part of r3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17125		ventricular zone of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17126		mantle zone of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17127		periventricular stratum of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17128		r3 part of basolateral central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17129		intermediate stratum of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17130		r3 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17131		superficial stratum of r3BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17132		intermediate part of r3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17133		ventricular zone of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17134		mantle zone of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17135		periventricular stratum of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17136		r3 part of central gray nucleus alpha
https://purl.brain-bican.org/ontology/dmbao/DMBA_17137		r3 part of central gray nucleus beta
https://purl.brain-bican.org/ontology/dmbao/DMBA_17138		r3 part of BI intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17139		intermediate stratum of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17140		r3 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17141		superficial stratum of r3BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17142		r3 part of lateral pontine nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_17143		medial part of r3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17144		ventricular zone of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17145		mantle zone of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17146		periventricular stratum of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17147		r3 part of preabducens central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17148		intermediate stratum of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17149		r3 pontine raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17150		r3 part of reticulotegmental nucleus, shell portion
https://purl.brain-bican.org/ontology/dmbao/DMBA_17151		r3 part of reticulotegmental nucleus, core portion
https://purl.brain-bican.org/ontology/dmbao/DMBA_17152		r3 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17153		superficial stratum of r3BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17154		r3 part of medial pontine nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_17155		r3 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17156		rhombomere 4
https://purl.brain-bican.org/ontology/dmbao/DMBA_17157		r4 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17158		r4 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17159		r4 part of cochlear sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17160		ventricular zone of r4Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17161		mantle zone of r4Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17162		r4 part of dorsal cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17163		r4 part of posteroventral cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17164		r4 part of vestibular sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17165		ventricular zone of r4Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17166		mantle zone of r4Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17167		r4 part of lateral vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17168		r4 part of magnocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17169		r4 part of parvocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17170		r4 part of trigeminal sensory column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17171		ventricular zone of r4Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17172		mantle zone of r4Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17173		r4 part of descending trigeminal sensory nucleus, oral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_17174		r4 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17175		r4 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17176		liminal part of r4 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17177		ventricular zone of r4Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17178		mantle zone of r4Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17179		r4 liminal central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17180		r4 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17181		r4 part of A5 noradrenergic cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_17182		r4 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17183		lateral part of r4B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17184		ventricular zone of r4BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17185		mantle zone of r4BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17186		periventricular stratum of r4BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17187		r4 part of basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17188		intermediate stratum of r4BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17189		efferent vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17190		supragenual nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17191		r4 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17192		superficial stratum of r4BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17193		r4 part of ventral lateral lemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17194		r4 part of medial paralemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17195		r4 part of lateral paralemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17196		intermediate part of r4B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17197		ventricular zone of r4BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17198		mantle zone of r4BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17199		periventricular stratum of r4BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17200		r4 part of basointermediate intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17201		r4 part of central gray nucleus alpha
https://purl.brain-bican.org/ontology/dmbao/DMBA_17202		r4 part of central gray nucleus beta
https://purl.brain-bican.org/ontology/dmbao/DMBA_17203		intermediate stratum of r4BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17204		r4 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17205		superficial stratum of r4BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17206		r4 part of lateral pontine nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_17207		medial part of r4B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17208		ventricular zone of r4BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17209		mantle zone of r4BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17210		periventricular stratum of r4BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17211		r4 part of preabducens central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17212		intermediate stratum of r4BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17213		r4 part of reticulotegmental nucleus, shell portion
https://purl.brain-bican.org/ontology/dmbao/DMBA_17214		r4 part of reticulotegmental nucleus, core portion
https://purl.brain-bican.org/ontology/dmbao/DMBA_17215		r4 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17216		r4 part of pontine raphe cell population
https://purl.brain-bican.org/ontology/dmbao/DMBA_17217		superficial stratum of r4BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17218		r4 part of medial pontine nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_17219		r4 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17220		pontomedullary hindbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_17221		rhombomere 5
https://purl.brain-bican.org/ontology/dmbao/DMBA_17222		r5 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17223		r5 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17224		r5 part of the cochlear column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17225		ventricular zone of r5Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17226		mantle zone of r5Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17227		r5 part of dorsal cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17228		r5 part of posteroventral cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17229		r5 part of the vestibular column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17230		ventricular zone of r5Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17231		mantle zone of r5Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17232		r5 part of spinal vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17233		r5 part of magnocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17234		r5 part of parvocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17235		r5 part of the trigeminal column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17236		ventricular zone of r5Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17237		mantle zone of r5Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17238		r5 part of the oral Sp5 subnucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17239		r5 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17240		r5 (gustatory) part of solitary complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_17241		r5 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17242		liminal part of the r5 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17243		ventricular zone of r5Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17244		mantle zone of r5Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17245		r5 liminal central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17246		r5 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17247		r5 part of A5 noradrenergic cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_17248		superior salivatory parasympathetic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17249		nucleus of the central acoustic tract
https://purl.brain-bican.org/ontology/dmbao/DMBA_17250		r5 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17251		lateral part of r5B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17252		ventricular zone of r5BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17253		mantle zone of r5BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17254		periventricular stratum of r5BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17255		r5 part of basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17256		intermediate stratum of 5BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17257		r5 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17258		superficial stratum of r5BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17259		r5 part of ventral lateral lemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17260		dorsal periolivary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17261		lateral superior olive
https://purl.brain-bican.org/ontology/dmbao/DMBA_17262		medial superior olive
https://purl.brain-bican.org/ontology/dmbao/DMBA_17263		rostral periolivary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17264		superior periolivary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17265		ventrolateral periolivary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17266		intermediate part of r5B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17267		ventricular zone of r5BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17268		mantle zone of r5BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17269		periventricular stratum of r5BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17270		r5 part of basointermediate intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17271		intermediate stratum of r5BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17272		r5 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17273		superficial stratum of r5BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17274		lateral trapezoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17275		medial part of r5B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17276		ventricular zone of r5BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17277		mantle zone of r5BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17278		periventricular stratum of r5BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17279		abducens motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17280		intermediate stratum of r5BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17281		para-abducens nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17282		retropontine reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17283		r5 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17284		nucleus raphe magnus, r5 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_17285		nucleus raphe interpositus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17286		superficial stratum of r5BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17287		medial trapezoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17288		ventromedial periolivary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17289		r5 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17290		rhombomere 6
https://purl.brain-bican.org/ontology/dmbao/DMBA_17291		r6 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17292		r6 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17293		r6 part of the cochlear column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17294		ventricular zone of r6Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17295		mantle zone of r6Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17296		r6 part of dorsal cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17297		r6 part of posteroventral cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17298		r6 part of the vestibular column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17299		ventricular zone of r6Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17300		mantle zone of r6Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17301		r6 part of spinal vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17302		r6 part of magnocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17303		r6 part of parvocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17304		r6 part of the trigeminal column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17305		ventricular zone of r6Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17306		mantle zone of r6Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17307		r6 part of spinal trigeminal nucleus, pars oralis
https://purl.brain-bican.org/ontology/dmbao/DMBA_17308		r6 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17309		r6 (gustatory) part of solitary complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_17310		r6 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17311		liminal part of the r6 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17312		ventricular zone of r6Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17313		mantle zone of r6Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17314		r6 liminal central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17315		r6 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17316		inferior salivatory parasympathetic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17317		facial motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17318		r6 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17319		lateral part of r6B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17320		ventricular zone of r6BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17321		mantle zone of r6BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17322		periventricular stratum of r6BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17323		r6 part of basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17324		intermediate stratum of r6BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17325		r6 part of the basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17326		superficial stratum of r6BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17327		retrotrapezoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17328		intermediate part of r6B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17329		ventricular zone of r6BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17330		mantle zone of r6BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17331		periventricular stratum of r6BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17332		r6 part of basointermediate intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17333		intermediate stratum of r6BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17334		r6 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17335		superficial stratum of r6BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17336		r6 part of paragigantocellular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17337		r6 part of rostral ventromedial reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17338		medial part of r6B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17339		ventricular zone of r6BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17340		mantle zone of r6BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17341		periventricular stratum of r6BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17342		r6 part of nucleus prepositus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17343		intermediate stratum of r6BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17344		r6 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17345		raphe magnus nucleus, r6 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_17346		r6 part of gigantocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17347		r6 part of ventral gigangocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17348		superficial stratum of r6BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17349		r6 part of nucleus raphe pallidus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17350		r6 part of parapyramidal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17351		r6 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17352		medullary hindbrain (medulla)
https://purl.brain-bican.org/ontology/dmbao/DMBA_17353		rhombomere 7
https://purl.brain-bican.org/ontology/dmbao/DMBA_17354		r7 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17355		r7 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17356		r7 part of cochlear column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17357		ventricular zone of r7Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17358		mantle zone of r7Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_17359		r7 part of the dorsal cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17360		r7 part of the posteroventral cochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17361		r7 part of the vestibular column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17362		ventricular zone of r7Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17363		mantle zone of r7Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17364		r7 part of spinal vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17365		r7 part of parvocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17366		r7 part of the trigeminal column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17367		ventricular zone of r7Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17368		mantle zone of r7Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17369		r7 part of spinal trigeminal nucleus, interpolar part
https://purl.brain-bican.org/ontology/dmbao/DMBA_17370		r7 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17371		r7 (gustatory) part of solitary complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_17372		r7 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17373		liminal part of the r7 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17374		ventricular zone of r7Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17375		mantle zone of r7Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17376		r7 liminal central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17377		vagal motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17378		r7 portion of ambiguous motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17379		r7 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17380		r7 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17381		lateral part of r7B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17382		ventricular zone of r7BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17383		mantle zone of r7BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17384		periventricular stratum of r7BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17385		r7 part of the basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17386		intermediate stratum of r7BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17387		r7 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17388		superficial stratum of r7BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17389		rostral ventrolateral reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17390		intermediate part of r7B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17391		ventricular zone of r7BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17392		mantle zone of r7BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17393		periventricular stratum of r7BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17394		r7 part of the basointermediate intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17395		intermediate stratum of r7BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17396		r7 part of the basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17397		superficial stratum of r7BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17398		r7 part of paragigantocellular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17399		r7 part of rostral ventromedial reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17400		medial part of r7B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17401		ventricular zone of r7BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17402		mantle zone of r7BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17403		periventricular stratum of r7BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17404		r7 part of nucleus prepositus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17405		r7 portion of the hypoglossal motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17406		r7 part of the nucleus of Roller
https://purl.brain-bican.org/ontology/dmbao/DMBA_17407		intermediate stratum of r7BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17408		r7 raphe obscurus cell population
https://purl.brain-bican.org/ontology/dmbao/DMBA_17409		r7 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17410		r7 part of gigantocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17411		r7 part of ventral gigangocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17412		superficial stratum of r7BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17413		r7 raphe pallidus cell population
https://purl.brain-bican.org/ontology/dmbao/DMBA_17414		r7 part of parapyramidal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17415		r7 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17416		rhombomere 8
https://purl.brain-bican.org/ontology/dmbao/DMBA_17417		r8 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17418		r8 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17419		r8 part of the vestibular column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17420		ventricular zone of r8Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17421		mantle zone of r8Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17422		r8 part of spinal vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17423		r8 part of parvocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17424		r8 part of the trigeminal column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17425		ventricular zone of r8Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17426		mantle zone of r8Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17427		r8 part of spinal trigeminal nucleus, interpolar part
https://purl.brain-bican.org/ontology/dmbao/DMBA_17428		r8 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17429		r8 (gustatory) part of solitary complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_17430		r8 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17431		liminal part of the r8 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17432		ventricular zone of r8Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17433		mantle zone of r8Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17434		r8 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17435		r8 portion of vagal motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17436		r8 portion of ambiguous motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17437		r8 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17438		lateral part of r8B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17439		ventricular zone of r8BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17440		mantle zone of r8BL
